neuron_id,cell_type,neurotransmitter,region,motor_role,source
720575940630816207,PAM15,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940642631387,PAM15,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617691170,PPL101,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621040737,PPL101,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624206728,PPL102,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631745367,PPL102,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627594568,PPL103,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631758393,PPL103,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627549205,PPL104,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632107335,PPL104,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623082665,PPL105,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940647147908,PPL105,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940609180611,PPL106,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940618943389,PPL106,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940615953202,PPL107,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619245016,PPL107,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940615750562,PPL108,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940635838655,PPL108,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621226405,PPL201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625926693,PPL201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619676224,PPL202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626022074,PPL202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940618130833,PPL203,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940646852660,PPL203,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940615405718,PPL204,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630913221,PPL204,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610941906,PPM1201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627146186,PPM1201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631700731,PPM1201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940635492276,PPM1201,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614694517,PPM1202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623150369,PPM1202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623486858,PPM1202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627818499,PPM1202,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617091890,PPM1203,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627713284,PPM1203,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632126860,PPM1205,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632803795,PPM1205,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
